Updated: 2015-06-28 09:18:00 +0000
134.249.177.227;134.249.177.227;ftp://134.249.177.227/Video/books/Для%20хулиганов/Пиротехника%20(D)/Взрывчатые%20вещества/download.php;суд;2-642/2015;2015-04-21
153.122.52.22;egv.cc;http://egv.cc/i/cos/sukumizu/shirosuku/shirosuku_254.jpg;Роскомнадзор;32284-URL-on;2014-08-12
54.191.250.1 | 54.201.13.42 | 54.213.240.128 | 54.68.221.251 | 54.68.57.84 | 54.69.14.37 | 54.69.38.224 | 54.69.48.112;egyptsobaya.blog89.fc2.com;http://egyptsobaya.blog89.fc2.com;Роскомнадзор;41969-URL-on;2014-11-19
184.168.204.1;ej.punkchords.com;http://ej.punkchords.com/;Генпрокуратура;Исорг-27/3-3420-14/;2014-03-16
87.239.187.242;ej.ru;http://ej.ru/;Генпрокуратура;Исорг-27/3-3420-14/;2014-03-13
87.239.187.241;ejnew.com;http://ejnew.com/;Генпрокуратура;Исорг-27-3-3420-14/;2014-04-07
213.136.84.204;ekaterinburg.japrodam.com;http://ekaterinburg.japrodam.com/lichnye-veshchi/krasota-i-zdorove/aroma-miksy-soli-zakladkami-65004.htm;ФСКН;2/1/11-32194;2015-01-29
93.171.217.22;ekaterinburgtut.ru;http://ekaterinburgtut.ru/doska/obyavleniya/1374.php;ФСКН;2/1/11-39166;2015-06-10
190.115.24.90;ekb.prostitutki.com;http://ekb.prostitutki.com/;суд;2-4200/14;2014-08-07
85.25.20.46;elanci.telkniga.com;http://elanci.telkniga.com/;суд;2-799-14;2014-04-30
162.159.242.248 | 162.159.243.248;eldoclub.com;http://eldoclub.com;суд;2-1496/2015;2015-03-11
162.159.240.76 | 162.159.241.76;eldoradoclub.com;http://eldoradoclub.com/;суд;б/н;2014-07-23
198.52.250.120 | 46.249.52.202;eldoradoclub.ru;http://eldoradoclub.ru;суд;2-1093/2015;2015-02-04
104.28.26.108 | 104.28.27.108;elik.by;http://elik.by/?tag=mein-kampf;суд;2-2625/2014;2014-04-09
194.0.200.13;elleayat.info;http://elleayat.info/;суд;2-3617/2014;2014-11-24
194.0.200.13;elleayat.info;http://elleayat.info/jurnaly-uploads/;суд;2-1789/2014;2014-12-12
85.25.20.46;elnya.telkniga.com;http://elnya.telkniga.com/;суд;2-799-14;2014-04-30
181.224.155.90;emaidan.com;http://emaidan.com/index.php/russian/8286-russia-total-asshole;суд;2-638/2015;2015-02-05
181.224.155.90;emaidan.com;http://emaidan.com/index.php/russian/8286-russia-total-asshole;суд;2-638/2015;2015-02-05
193.181.3.55;emmas-free-slots.com;http://emmas-free-slots.com/;суд;2-3539/14;2014-05-20
68.169.86.96;enature.tv;http://enature.tv/catalog_images/brazil10a.jpg;Роскомнадзор;65750-URL-on;2015-06-18
68.169.86.96;enature.tv;http://enature.tv/catalog_images/ship01.jpg;Роскомнадзор;65751-URL-on;2015-06-18
177.135.166.57;encipecom.metodista.br;http://encipecom.metodista.br/mediawiki/index.php/Spice;ФСКН;2/1/11-16866;2014-02-11
212.83.140.159;energe-hit.ru;http://energe-hit.ru/mp3-hit/14-88_ja-risuu-na-asfalte-belim-melom-slovo-hvatit-hvatit-churok-hvatit-negrov-ved-rossija-lish-dlja;суд;2-4249/14;2013-12-05
212.83.140.159;energe-hit.ru;http://energe-hit.ru/mp3-hit/kolovrat_karatel-ss-varjag;суд;2-2320/2014;2014-08-05
104.28.20.4 | 104.28.21.4;eng.karakum.biz;http://eng.karakum.biz/;ФСКН;2/1/11-13497;2013-11-16
185.28.22.30 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;enteogens.com;http://enteogens.com;ФСКН;2/1/11-28587;2014-11-05
91.186.19.117;eolia-seeds.com;http://eolia-seeds.com;суд;2ш-219;2014-07-21
92.48.118.2;eoliaseeds.com;http://eoliaseeds.com;ФСКН;2/1/11-345;2012-12-04
88.208.7.71;epassion-club.com;http://epassion-club.com/;суд;2-174/2015;2015-03-10
31.148.219.177;epassion.ru;http://epassion.ru/azartnye-igry-besplatno.html;суд;2-7714/14;2014-12-11
31.148.219.177;epassion.ru;http://epassion.ru/azartnye-igry.html;суд;2-752/14;2014-02-06
198.89.127.37 | 45.63.53.147;equestriaafterdark.org;http://equestriaafterdark.org/wp-content/uploads/2014/04/597179.jpg;Роскомнадзор;25116-URL-on;2014-04-29
198.89.127.37 | 45.63.53.147;equestriaafterdark.org;http://equestriaafterdark.org/wp-content/uploads/2014/04/607910.jpg;Роскомнадзор;25115-URL-on;2014-04-29
162.243.198.17;er.mashina.org;http://er.mashina.org;суд;33-5033/2012;2012-12-12
104.28.10.110 | 104.28.11.110;era-gold.com;http://era-gold.com/;Роскомнадзор;40977-URL-on;2014-11-07
104.28.10.110 | 104.28.11.110;era-gold.com;http://era-gold.com/o-polze-seksualnyx-naslazhdenij-dlya/comment-page-1/#comment-759;Роскомнадзор;18134-URL-on;2014-01-28
104.28.10.110 | 104.28.11.110;era-gold.com;http://era-gold.com/uroki-dlya-nachinayushhix-pedofilov/;Роскомнадзор;36709-URL-on;2014-10-04
130.0.232.49;erewfiop6.dustmitespedia.com;http://erewfiop6.dustmitespedia.com/;суд;2-3010/14;2014-08-07
206.190.152.182 | 61.205.224.43;erochronicle.com;http://erochronicle.com/?p=47368;Роскомнадзор;32363-URL-on;2014-08-12
54.201.235.150 | 54.218.24.106 | 54.218.24.118 | 54.218.31.155 | 54.218.31.166 | 54.218.31.75 | 54.244.19.113 | 54.244.28.94;erofolder.net;http://erofolder.net/blog-entry-131.html?sp;Роскомнадзор;34307-URL-on;2014-09-04
49.212.207.96;erogazou-paradise.com;http://erogazou-paradise.com/article/10349.php;Роскомнадзор;64805-URL-on;2015-06-10
46.166.168.111;erome.ru;http://erome.ru/;суд;2-132/15;2015-02-19
54.191.250.1 | 54.201.13.42 | 54.213.240.128 | 54.68.221.251 | 54.68.57.84 | 54.69.14.37 | 54.69.38.224 | 54.69.48.112;eronijich.blog.fc2.com;http://eronijich.blog.fc2.com/blog-entry-80.html;Роскомнадзор;39256-URL-on;2014-10-28
50.112.129.55 | 54.218.24.118 | 54.218.31.155 | 54.218.31.166 | 54.218.31.75 | 54.244.19.113 | 54.244.28.94 | 54.244.35.195;eronizimage.blog.fc2.com;http://eronizimage.blog.fc2.com/blog-entry-2057.html;Роскомнадзор;32367-URL-on;2014-08-12
50.112.137.140 | 50.112.164.196 | 54.200.105.46 | 54.218.24.106 | 54.218.24.118 | 54.218.31.155 | 54.218.31.166 | 54.218.31.75;eronizimage.blog.fc2.com;http://eronizimage.blog.fc2.com/blog-entry-460.html;Роскомнадзор;32308-URL-on;2014-08-12
95.211.123.56;errors-seeds.cc;http://errors-seeds.cc/products/white_widow_feminised;ФСКН;2/1/11-13323;2013-11-12
95.211.123.56;errors-seeds.co;http://errors-seeds.co/products/white_widow;ФСКН;2/1/11-13829;2013-11-26
95.211.123.56;errors-seeds.co;http://errors-seeds.co/products/white_widow_feminized;ФСКН;2/1/11-14097;2013-12-02
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/Auto%20Bubblelicious;ФСКН;2/1/11-10875;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/_ponr_x_lowryder;ФСКН;2/1/11-10879;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/amnesia_lemon;ФСКН;2/1/11-11000;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_ak49_feminised;ФСКН;2/1/11-10883;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_big_bang;ФСКН;2/1/11-11033;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_black_jack;ФСКН;2/1/11-11026;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_blue_mystic;ФСКН;2/1/11-11027;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_critical;ФСКН;2/1/11-11031;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_fast_bud;ФСКН;2/1/11-10886;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_g14;ФСКН;2/1/11-11001;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_haze;ФСКН;2/1/11-10877;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_haze_feminised;ФСКН;2/1/11-11034;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_hindu_kush;ФСКН;2/1/11-10887;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_kush;ФСКН;2/1/11-10991;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_little_russian;ФСКН;2/1/11-10990;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_mazar;ФСКН;2/1/11-11029;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_mexican_airlines;ФСКН;2/1/11-11004;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_moby_dick;ФСКН;2/1/11-11030;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_northern_lights_feminised;ФСКН;2/1/11-10885;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_roadrunner2;ФСКН;2/1/11-10992;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_skunk1;ФСКН;2/1/11-11002;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_vertigo;ФСКН;2/1/11-11028;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_white_dwarf;ФСКН;2/1/11-10876;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_white_russian;ФСКН;2/1/11-10998;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/auto_white_widow_feminised;ФСКН;2/1/11-10884;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/californian_orange;ФСКН;2/1/11-10880;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/cheese;ФСКН;2/1/11-10996;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/chemdog;ФСКН;2/1/11-11032;2013-09-06
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/dr_grinspoon;ФСКН;2/1/11-10995;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/euforia;ФСКН;2/1/11-10997;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/g13_skunk_mr_nice;ФСКН;2/1/11-10993;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/lemon_kush;ФСКН;2/1/11-10999;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/mango_zamal;ФСКН;2/1/11-10881;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/northern_lights;ФСКН;2/1/11-10994;2013-09-05
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/silver_haze;ФСКН;2/1/11-10878;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/skunk_1;ФСКН;2/1/11-10882;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/violator_kush;ФСКН;2/1/11-10873;2013-09-03
104.28.12.59 | 104.28.13.59;errors-seeds.com;http://errors-seeds.com/products/white_widow;ФСКН;2/1/11-10874;2013-09-03
104.28.12.48 | 104.28.13.48;errors-seeds.im;http://errors-seeds.im/;суд;2-1834/2014;2014-07-04
104.28.12.48 | 104.28.13.48;errors-seeds.im;http://errors-seeds.im/products/auto_shark;ФСКН;2/1/11-23500;2014-07-10
141.101.125.176 | 141.101.126.176;errors-seeds.mk;http://errors-seeds.mk/blog/stati/kak-pravilno-prorastit-semena-kannabisa/;ФСКН;2/1/11-39114;2015-06-09
37.46.125.168;errors-seeds.ms;http://errors-seeds.ms/;суд;2-66(2015);2015-01-21
104.28.4.73 | 104.28.5.73;errors-seeds.pe;http://errors-seeds.pe/;суд;2-2331/2014;2014-11-20
104.28.4.125 | 104.28.5.125;errors-seeds.pw;http://errors-seeds.pw/;суд;2-123/2015;2015-03-03
104.28.22.65 | 104.28.23.65 | 141.101.117.201;errors-seeds.ws;http://errors-seeds.ws/;ФСКН;2/1/11-16047;2014-01-16
104.28.22.65 | 104.28.23.65 | 141.101.117.201;errors-seeds.ws;http://errors-seeds.ws/products/auto_black_tisa_;ФСКН;2/1/11-17032;2014-02-24
85.25.20.46;ershichi.telkniga.com;http://ershichi.telkniga.com/;суд;2-799-14;2014-04-30
88.208.36.156;escort4you.ru;http://escort4you.ru;суд;2-4197/14;2014-08-07
188.226.200.183;estetico.me;http://estetico.me/posts/view/proniknovennye-portrety-sally-mann;Роскомнадзор;64268-URL-on;2015-06-04
93.158.236.51 | 93.158.237.5;eurochemicals.com;http://eurochemicals.com/;ФСКН;2/1/11-24308;2014-07-30
37.59.128.192 | 5.135.118.193;eurogrand.com;http://eurogrand.com;суд;2-428/15;2015-02-09
162.247.12.185;eurolabforum.biz;http://eurolabforum.biz/;ФСКН;2/1/11-29011;2014-11-10
162.247.12.185;eurolabforum.biz;http://eurolabforum.biz/threads/%D0%9F%D1%80%D0%B8%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BB%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BA%D0%B0%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%BE%D0%B3%D0%BE-%D0%9C%D0%B8%D0%BA%D1%81%D0%B0-%D0%A1%D0%BF%D0%B0%D0%B9%D1%81%D0%B0-%D0%9A%D1%83%D1%80%D0%B5%D1%85%D0%B8-%D0%94%D1%83%D0%B4%D0%BA%D0%B8-%D0%A0%D0%BE%D1%81%D1%81%D1%8B%D0%BF%D0%B8-%D0%BE%D1%82-%D0%90-%D0%B4%D0%BE-%D0%AF.153/;ФСКН;2/1/11-29664;2014-11-21
162.247.12.185;eurolabforum.biz;http://eurolabforum.biz/threads/%D0%A1%D0%B8%D0%BD%D1%82%D0%B5%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5-%D0%BA%D0%B0%D0%BD%D0%BD%D0%B0%D0%B1%D0%B8%D0%BD%D0%BE%D0%B8%D0%B4%D1%8B.386/;ФСКН;2/1/11-35551;2015-04-06
162.247.12.185;eurolabforum.biz;http://eurolabforum.biz/threads/Наркотики-из-мухомора.44/;суд;2-3715/14;2014-11-10
162.247.12.185;eurolabforum.biz;http://eurolabforum.biz/threads/Приготовление-lsd-в-лаборатории.151/;ФСКН;2/1/11-28153;2014-10-24
104.27.190.54 | 104.27.191.54 | 46.102.244.187;euromaydan.in;http://euromaydan.in/2014/03/14/кубань-хочет-в-украинукрым-майдан-єв/;Генпрокуратура;27-27-2014/Ид3328-14;2014-10-03
104.28.14.50 | 104.28.15.50 | 199.27.134.114 | 199.27.135.114;euronudism.com;http://euronudism.com/;Роскомнадзор;39485-URL-on;2014-10-29
104.28.14.50 | 104.28.15.50 | 199.27.134.114 | 199.27.135.114;euronudism.com;http://euronudism.com/photo_nudism/554-sunny-day-for-bare-rest-purenudism-photo.html;Роскомнадзор;40979-URL-on;2014-11-07
104.28.14.50 | 104.28.15.50 | 199.27.134.114 | 199.27.135.114;euronudism.com;http://euronudism.com/tags/young+girl+nude/;Роскомнадзор;32816-URL-on;2014-08-15
217.12.221.64;evil-islands.ru;http://evil-islands.ru/?p=14754;ФСКН;2/1/11-38962;2015-06-05
217.12.221.64;evil-islands.ru;http://evil-islands.ru/?p=45536;ФСКН;2/1/11-38913;2015-06-05
77.120.115.184;ex.ua;http://ex.ua | http://ex.ua/88055937?r=422546;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0064/2015;2015-05-19
75.126.46.44;exelentdoc.ru;http://exelentdoc.ru/;суд;2-414/2014;2014-01-24
67.192.35.128;exoticincenseusa.com;http://exoticincenseusa.com/;ФСКН;2/1/11-33546;2015-03-03
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/;ФСКН;2/1/11-37734;2015-05-18
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/jwh-018-073-200/;ФСКН;2/1/11-37734;2015-05-18
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/kupit-jwh-018-reagent/;ФСКН;2/1/11-37195;2015-05-06
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/kupit-jwh-nalozhennym-platezhom;ФСКН;2/1/11-37734;2015-05-18
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/kupit-legalnyj-poroshok-spb/;ФСКН;2/1/11-37734;2015-05-18
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/legalnye-poroshki-i-smesi/;ФСКН;2/1/11-36497;2015-04-22
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/legalnye-poroshki-kupit-v-ekaterinburge/;ФСКН;2/1/11-37734;2015-05-18
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/legalnye-poroshki-kupit-v-moskve/;ФСКН;2/1/11-36321;2015-04-17
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/legalnye-poroshki-nalozhennym-2/;ФСКН;2/1/11-37031;2015-04-30
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/legalnye-poroshki-v-kazani/;ФСКН;2/1/11-36319;2015-04-17
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/legalnyj-poroshok-kupit-kruglosutochno/;ФСКН;2/1/11-37734;2015-05-18
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/narkotik-soli-dlya-vann-chto-eto-takoe-stoimost-primerno/;ФСКН;2/1/11-37734;2015-05-18
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/recept-jwh-18/;ФСКН;2/1/11-37039;2015-04-30
104.18.54.180 | 104.18.55.180;expofree.net;http://expofree.net/soli-dlya-vann-ukraina/;ФСКН;2/1/11-37437;2015-05-13
104.28.8.99 | 104.28.9.99;extraslot.com;http://extraslot.com/;суд;2-946/13;2013-06-10
104.28.14.43 | 104.28.15.43;extraslot.info;http://extraslot.info;суд;2-2413/2014;2014-07-30
104.28.14.43 | 104.28.15.43;extraslot.info;http://extraslot.info/onlain_casino_dengi.ru;суд;2-10573/2014;2014-10-15
208.64.125.157;extremeincense.com;http://extremeincense.com/;ФСКН;2/1/11-39005;2015-06-08
104.27.178.58 | 104.27.179.58 | 104.28.30.75 | 104.28.31.75;f-slots.com;http://f-slots.com/;суд;2-946/13;2013-06-10
104.28.28.20 | 104.28.29.20;f-slots.org;http://f-slots.org;суд;2-416/2014;2014-12-10
104.28.28.20 | 104.28.29.20;f-slots.org;http://f-slots.org/igrat_v_online_igrovie_avtomati_na_dengi.html;суд;2-7026/2014;2014-12-03
217.10.79.156;f1.pepst.com;http://f1.pepst.com/c/ED1307/970453/ssc3/home/019/risha14/albums/obj1899geo1578pg204p9.jpg_480_480_0_64000_0_1_0.jpg;Роскомнадзор;65752-URL-on;2015-06-18
209.159.152.100;fantasiamodel.com;http://fantasiamodel.com/top-fm.html?61;Роскомнадзор;28844-URL-on;2014-06-30
159.253.143.21;fapa.tv;http://fapa.tv/;суд;2-132/15;2015-02-19
104.28.22.77 | 104.28.23.77;fappchan.in;http://fappchan.in/cg/;Роскомнадзор;48658-URL-on;2015-02-03
37.48.87.132;faraon-play.net;http://faraon-play.net;суд;2-2994/14;2014-11-14
195.62.25.213;fartovik.com;http://fartovik.com/casino;суд;2-3203/14;2014-10-02
185.28.22.30 | 185.53.168.130 | 185.53.168.147 | 185.53.168.164 | 185.53.168.85 | 185.53.169.234 | 185.53.169.251 | 185.53.169.44 | 185.53.169.45 | 185.53.169.78 | 185.53.170.33 | 185.53.170.6 | 23.238.16.107 | 23.238.17.148 | 23.238.18.162 | 23.238.20.75 | 23.254.128.127 | 23.254.129.207 | 23.254.131.150 | 23.254.132.130 | 23.254.132.14 | 23.254.132.155 | 23.254.132.93 | 23.254.164.103 | 23.254.166.133 | 23.254.167.175 | 23.254.201.113;federativmix.com;http://federativmix.com;ФСКН;2/1/11-28588;2014-11-05
162.249.125.170 | 76.73.48.98;fedspisok.info;http://fedspisok.info;суд;2-166/2014;2014-02-14
76.73.48.98;fedspisok.info;http://fedspisok.info/item/2300;суд;2-5707-14;2014-12-29
162.249.125.170 | 76.73.48.98;fedspisok.info;http://fedspisok.info/text/1835;суд;2-119/2014;2014-02-21
162.249.125.170 | 173.193.106.14;fedspisok.org;http://fedspisok.org;суд;2-2624/2014;2014-04-09
162.249.125.170 | 173.193.106.14;fedspisok.org;http://fedspisok.org/;суд;2-166/2014;2014-02-14
162.249.125.170 | 173.193.106.14;fedspisok.org;http://fedspisok.org/item/1596;суд;2-611/14;2014-04-07
162.249.125.170 | 173.193.106.14;fedspisok.org;http://fedspisok.org/item/9;суд;2-3294/13;2013-12-23
162.249.125.170 | 173.193.106.14;fedspisok.org;http://fedspisok.org/item/97;суд;2-3293/13;2013-12-23
173.193.28.220 | 174.36.69.76;ffffound.com;http://ffffound.com/home/kssssk/post/?offset=2744;Роскомнадзор;33501-URL-on;2014-08-26
50.7.7.140;filefap.com;http://filefap.com/;Роскомнадзор;52636-URL-on;2015-03-11
46.148.26.46;film-torrent.net;http://film-torrent.net | http://film-torrent.net/5444-batalon-2015.html;Мосгорсуд;определение о предварительном обеспечении по заявлению № 2и-0021/2015;2015-02-19
109.201.133.223;filmvz.com;http://filmvz.com/to/to-delete-this-hd-studio-siberian-mouse-video-masha-image-from.htm;Роскомнадзор;43963-URL-on;2014-12-10
193.151.90.22 | 193.151.90.55;filt-tec.com.ua;http://filt-tec.com.ua/?jn=kak-prigotovit-gashish-1;ФСКН;2/1/11-33870;2015-03-10
88.214.233.153;finalfantasytube.com;http://finalfantasytube.com/;Роскомнадзор;64966-URL-on;2015-06-10
88.214.233.153;finalfantasytube.com;http://finalfantasytube.com/gallery/mother-and-son-comics-hentai/7a44c757904b5275c1716f2d95e2564b/index.html?34x28x5721;Роскомнадзор;62631-URL-on;2015-05-22
5.9.87.245;find-book.org;http://find-book.org/reader?file=66507;суд;2-4199/2014;2014-06-18
5.9.87.245;find-book.org;http://find-book.org/reader?file=87408;суд;2ш-371;2014-10-27
190.97.162.16;finechems.net;http://finechems.net/;ФСКН;2/1/11-30924;2014-12-25
190.97.162.16;finechems.net;http://finechems.net/23-alpha-pvp-crystal;ФСКН;2/1/11-31946;2015-01-22
203.242.210.141 | 203.242.210.150;finetechchem.en.ecplaza.net;http://finetechchem.en.ecplaza.net/;ФСКН;2/1/11-19855;2014-04-15
